"Package","Version","LibPath","Built"
"mlr3fselect","1.3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3hyperband","0.6.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"mlr3inferr","0.1.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3learners","0.10.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3mbo","0.2.9","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3measures","1.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3misc","0.16.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3pipelines","0.7.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3tuning","1.3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3tuningspaces","0.5.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3verse","0.3.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mlr3viz","0.10.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"mltools","0.3.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"mnormt","2.1.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"modelr","0.1.11","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"modeltools","0.2-23","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"multcomp","1.4-28","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"multtest","2.62.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"munsell","0.5.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"mvtnorm","1.3-3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"networkD3","0.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"nlme","3.1-167","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"nloptr","2.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"nnet","7.3-20","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"numDeriv","2016.8-1.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"openssl","2.3.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"openxlsx","4.2.8","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"optparse","1.7.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"pacman","0.5.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"palmerpenguins","0.1.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"paradox","1.0.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"parallel","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"parallelly","1.43.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"patchwork","1.3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"pbkrtest","0.5.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"PerformanceAnalytics","2.0.8","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"permute","0.9-7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"phyloseq","1.50.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"pillar","1.10.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"pixmap","0.4-13","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"pkgbuild","1.4.7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"pkgconfig","2.0.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"pkgdown","2.1.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"pkgload","1.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"plogr","0.2.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"plotROC","2.3.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"plyr","1.8.9","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"png","0.1-8","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"polspline","1.1.25","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"polyclip","1.10-7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"polynom","1.4-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"prabclus","2.3-4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"praise","1.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"precrec","0.14.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"prettyunits","1.2.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"pROC","1.18.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"processx","3.8.6","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"profvis","0.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"progress","1.2.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"promises","1.3.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"proto","1.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"proxy","0.4-27","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"PRROC","1.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"ps","1.9.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"purrr","1.0.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"quadprog","1.5-8","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"quantreg","6.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"R.cache","0.16.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"R.methodsS3","1.8.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"R.oo","1.27.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"R.utils","2.13.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"R6","2.6.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"ragg","1.3.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"randomForest","4.7-1.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"ranger","0.17.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rappdirs","0.3.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rbibutils","2.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rcmdcheck","1.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"RColorBrewer","1.1-3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"Rcpp","1.0.14","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"RcppArmadillo","14.4.0-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"RcppEigen","0.3.4.0.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"Rdpack","2.6.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"readr","2.1.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"readxl","1.4.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"reformulas","0.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rematch","2.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rematch2","2.1.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"remotes","2.5.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"repr","1.1.7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"reprex","2.1.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"reshape2","1.4.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rex","1.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rhdf5","2.50.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"rhdf5filters","1.18.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.3"
"Rhdf5lib","1.28.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rlang","1.1.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rmarkdown","2.29","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rms","7.0-0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"robustbase","0.99-4-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"roxygen2","7.3.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rpart","4.1.24","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rprojroot","2.0.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rstatix","0.7.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rstudioapi","0.17.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"rversions","2.1.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"rvest","1.0.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"S4Vectors","0.44.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"sandwich","3.1-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"sass","0.4.9","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"scales","1.3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"selectr","0.4-2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"sessioninfo","1.2.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"shades","1.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"shape","1.4.6.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"shapviz","0.9.7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"shiny","1.10.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"showtext","0.9-7","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"showtextdb","3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"skimr","2.1.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"sourcetools","0.1.7-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"sp","2.2-0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"spacefillr","0.4.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"SparseM","1.84-2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"spatial","7.3-18","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"splines","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"sqldf","0.4-11","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"stabm","1.2.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"stats","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"stats4","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"stringi","1.8.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"stringr","1.5.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"styler","1.10.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"survival","3.8-3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"survminer","0.5.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"survMisc","0.5.6","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"svglite","2.1.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"sys","3.4.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"sysfonts","0.8.9","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"systemfonts","1.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"tcltk","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"tensorA","0.36.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"testthat","3.2.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"textshaping","1.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"TH.data","1.1-3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"tibble","3.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tidygraph","1.3.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tidyr","1.3.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tidyselect","1.2.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tidyverse","2.0.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"timechange","0.3.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tinytex","0.56","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"tools","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"treeshap","0.3.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tweenr","2.0.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"tzdb","0.5.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"UCSC.utils","1.2.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"unigd","0.1.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"urlchecker","1.0.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"usethis","3.1.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"utf8","1.2.4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"utils","4.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"uuid","1.2-1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"vctrs","0.6.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"vegan","2.6-10","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"viridis","0.6.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"viridisLite","0.4.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"vroom","1.6.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"vscDebugger","0.5.3","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.2"
"waldo","0.6.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"whisker","0.4.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"withr","3.0.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"xfun","0.51","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"xgboost","1.7.8.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"XML","3.99-0.18","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"xml2","1.3.8","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"xmlparsedata","1.0.5","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"xopen","1.0.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"xtable","1.8-4","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"xts","0.14.1","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"XVector","0.46.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"yaml","2.3.10","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.0"
"yulab.utils","0.2.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"zip","2.3.2","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"zlibbioc","1.52.0","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
"zoo","1.8-13","/Library/Frameworks/R.framework/Versions/4.4-x86_64/Resources/library","4.4.1"
