Features	SFB001_1	SFB002_1	SFB007_1	SFB013_1	SFB016_1	SFB017_1	SFB018_1	SFB019_1	SFB020_1	SFB021_1	SFB024_1	SFB025_1	SFB026_1	SFB029_1	SFB031_1	SFB032_1	SFB045_1	SFB046_1	SFB053_1	SFB054_1	SFB055_1	SFB058_1	SFB059_1	SFB062_1	SFB063_1	SFB065_1	SFB066_1	SFB068_1	SFB072_1	SFB073_1	SFB074_1	SFB076_1	SFB077_1	SFB078_1	SFB079_1	SFB080_1	SFB081_1	SFB082_1	SFB083_1	SFB085_1	SFB086_1	SFB091_1	SFB093_1	SFB096_1	SFB097_1	SFB099_1	SFB101_1	SFB102_1	SFB103_1	SFB105_1	SFB107_1	SFB109_1	SFB110_1	SFB113_1	SFB114_1	SFB115_1	SFB121_1	SFB123_1	SFB124_1	SFB127_1	SFB130_1	SFB132_1	SFB133_1	SFB003_1	SFB004_1	SFB008_1	SFB087_1	SFB090_1	SFB106_1	SFB112_1	SFB118_1	SFB119_1	SFB120_1	SFB122_1	SFB125_1	SFB126_1	SFB129_1
Clinical_Sex	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1
Clinical_Age	59	69	57	58	41	66	59	64	51	66	52	66	69	56	56	65	63	61	52	64	67	64	76	76	70	60	68	60	67	77	67	69	70	51	66	69	70	59	75	55	70	64	64	69	56	51	55	65	60	59	52	81	66	74	46	73	81	59	60	68	71	68	65	67	76	83	73	54	68	75	75	52	72	66	61	57	78
Clinical_BMI	22.832879346258608	24.609374999999996	19.031141868512112	21.224489795918366	16.015624999999996	22.857142857142858	19.233560749020178	20.761245674740486	25.95155709342561	26.122448979591837	20.047445621303751	28.010223731662059	15.731336137614994	19.959355494266223	22.222222222222221	22.981901752370007	26.218820861678008	19.834710743801654	18.261504747991236	22.491349480968861	21.704734471986693	24.859073561850078	22.491349480968861	26.027582477014604	16.073321705824014	22.040816326530614	20.202020202020204	29.068773297766839	22.892819979188342	18.937002903673779	18.166089965397926	23.529411764705884	30.666666666666668	25.390624999999996	19.817677368212443	25.249337204898371	19.333729922665082	23.875114784205696	21.453287197231838	22.720438370810918	20.202020202020204	21.218317194552675	18.68512110726644	20	24.447278911564631	19.257028815517668	26.794938016528928	22.491349480968861	22.600262984878366	29.046570270356536	27.548209366391188	22.892819979188342	26.122448979591837	27.929687499999993	19.227687870533565	20.904195011337873	24.913494809688583	25.535446391522228	27.852007979223909	17.506389832288786	25.880570635020831	26.061679307694877	19.834710743801654	15.622618503276936	22.491349480968861	22.959087658549439	19.031141868512112	15.570934256055365	20.077747874749029	16.649323621227886	25.711662075298442	24.489795918367346	25.864512471655331	21.551020408163264	17.095455863236353	21.453287197231838	20.589649094696359
Clinical_Smoking	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0
Clinical_Drinking	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1
Clinical_ECOG	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1
Clinical_T_category	3	3	4	3	2	2	3	3	3	3	3	3	3	3	3	3	4	3	3	2	3	3	3	2	4	3	3	4	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	1	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	4	2	4	2	4	4	3	3	3	3
Clinical_N_category	2	1	2	1	0	2	3	1	2	2	3	2	0	1	1	2	2	1	2	1	3	1	2	2	0	2	2	2	2	1	2	1	0	2	0	1	0	2	2	1	1	0	2	0	1	2	1	1	1	2	3	2	2	2	2	2	2	1	1	0	2	1	1	1	1	1	1	2	3	0	1	0	1	2	1	1	1
Clinical_M_category	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Clinical_NLR	1.6816143497757847	2.1831683168316833	2.768361581920904	1.2882352941176471	1.6627906976744184	2.1739130434782608	1.976878612716763	2.9909090909090907	5.0606060606060606	3	0.11991869918699187	0.24354838709677418	0.2040816326530612	4.7142857142857144	1.1357142857142859	8.5656565656565657	1.7297297297297298	2.4112903225806455	2.682795698924731	2.1578947368421053	1.9420289855072466	5.398305084745763	2.8118811881188117	3.6165413533834583	2.78	1.823943661971831	2.227586206896552	1.6363636363636362	5.092307692307692	6.4827586206896557	2	2	3.2935779816513757	6.5500000000000007	6.0958904109589049	2.2529411764705882	1.7973856209150327	3.1198156682027647	1.8368794326241136	1.6638655462184875	1.8082901554404147	3.8770491803278695	1.459016393442623	1.7073170731707319	1.5648535564853556	2.5490196078431371	2.1635220125786163	2.6329113924050631	2.6753246753246751	2.1302325581395349	8.2533333333333339	1.8083623693379791	1.7371428571428571	0.67447916666666663	2.50561797752809	2.2162162162162158	1.3879781420765027	3.738255033557047	3.5806451612903225	1.79296875	1.2307692307692308	1.5675675675675673	2.09375	5.7840909090909092	3.1315789473684208	2.1948717948717951	3.8888888888888888	1.4788135593220342	2.185483870967742	1.5079365079365079	4.666666666666667	4.9147286821705425	0.94186046511627919	1.824489795918367	2.7622377622377625	3.5517241379310343	3.18
Clinical_PLR	113.00448430493273	59.900990099009903	91.525423728813564	100	133.72093023255815	184.78260869565216	113.29479768786128	156.36363636363635	160.60606060606059	186.71328671328672	4.8373983739837394	8.7096774193548381	13.877551020408163	185.71428571428569	70	137.37373737373738	113.51351351351352	141.93548387096774	137.63440860215053	132.45614035087721	194.92753623188406	222.88135593220341	132.17821782178217	219.54887218045113	254	98.239436619718319	104.82758620689656	98.86363636363636	240	453.44827586206901	114.66666666666667	134.375	216.51376146788988	406.66666666666669	121.91780821917808	98.235294117647058	117.64705882352941	101.84331797235023	104.25531914893618	246.218487394958	126.42487046632125	212.29508196721312	161.47540983606558	110.73170731707319	54.811715481171547	98.039215686274503	117.61006289308176	158.22784810126581	192.64069264069263	134.88372093023256	413.33333333333331	74.564459930313589	126.28571428571429	49.739583333333336	204.49438202247191	196.39639639639637	88.52459016393442	179.19463087248323	175.26881720430106	116.015625	74.519230769230774	188.28828828828827	144.375	264.77272727272725	278.9473684210526	129.74358974358975	118.5185185185185	91.101694915254242	167.74193548387098	71.428571428571431	227.27272727272728	151.16279069767441	85.465116279069775	62.857142857142854	207.69230769230771	226.43678160919541	155.5
Clinical_LMR	6.96875	5.05	8.85	9.9999999999999982	6.615384615384615	5.75	7.5217391304347823	15.714285714285714	1.5	5.2962962962962958	11.44186046511628	4.2272727272727275	6.3225806451612909	37.333333333333336	11.666666666666666	3.8076923076923075	6.4347826086956514	4	5.3142857142857149	4.9565217391304337	8.625	3.189189189189189	2.9705882352941173	3.8000000000000003	4.7619047619047619	9.793103448275863	8.5294117647058822	7.04	16.25	2.8292682926829267	6.8181818181818183	10.666666666666668	7.7857142857142856	4	1.8717948717948716	3.4693877551020407	6.6521739130434785	2.5232558139534884	6.1304347826086953	4.76	8.0416666666666661	4.3571428571428568	5.545454545454545	7.5925925925925917	3.918032786885246	6.954545454545455	6.36	4.5142857142857151	3.9152542372881358	4.8863636363636358	5.3571428571428568	7.9722222222222232	5.8333333333333339	16.695652173913043	5.2352941176470589	5.8421052631578956	5.903225806451613	3.5476190476190479	5.8125	6.5641025641025639	7.4285714285714279	3.580645161290323	4.5714285714285721	4.8888888888888893	4.3428571428571434	5.416666666666667	9.0000000000000018	6.7428571428571429	6.8888888888888893	10.08	2.9117647058823528	2.3888888888888888	24.571428571428569	5.6976744186046515	3.3255813953488369	4.1428571428571432	5.7142857142857144
Clinical_SII	423.76681614349775	264.16336633663366	448.47457627118649	438	382.44186046511624	369.56521739130432	387.4682080924855	514.43636363636358	1072.8484848484848	801.00000000000011	28.540650406504064	39.454838709677418	55.510204081632651	980.57142857142844	222.60000000000005	1164.9292929292928	290.59459459459458	424.38709677419354	686.79569892473114	325.84210526315792	522.40579710144937	1419.7542372881355	750.77227722772273	1056.0300751879699	706.12	508.88028169014086	338.59310344827588	284.72727272727275	794.4	3409.9310344827591	344	430	777.28440366972472	1598.2000000000003	542.53424657534254	376.24117647058824	323.52941176470586	689.47926267281105	270.02127659574467	487.51260504201684	441.22279792746116	1004.1557377049182	287.42622950819674	387.56097560975616	204.9958158995816	382.35294117647061	404.57861635220121	658.22784810126575	1190.5194805194803	617.76744186046517	2558.5333333333333	386.98954703832754	383.90857142857146	128.82552083333334	456.02247191011236	483.13513513513504	224.85245901639345	998.11409395973158	583.64516129032256	532.51171875	190.76923076923077	327.62162162162161	483.65625	1347.6931818181818	1327.7894736842104	555.30256410256413	497.77777777777777	317.94491525423729	454.58064516129031	271.42857142857144	1050	958.37209302325573	138.45348837209303	280.97142857142853	820.38461538461547	699.68965517241384	988.98
Clinical_SIRI	0.53811659192825112	0.87326732673267338	0.5536723163841808	0.43800000000000006	0.43232558139534888	0.34782608695652173	0.45468208092485546	0.20936363636363636	4.4533333333333331	0.81000000000000016	0.51565040650406502	1.0716129032258064	0.63265306122448972	0.14142857142857143	0.27257142857142858	2.2270707070707072	0.39783783783783783	0.74750000000000005	0.93897849462365579	0.49631578947368421	0.31072463768115943	1.9973728813559324	1.912079207920792	1.2657894736842104	0.58379999999999999	0.52894366197183096	0.37868965517241382	0.40909090909090906	0.2036923076923077	2.6579310344827585	0.44	0.3	0.46110091743119269	0.98250000000000004	2.3773972602739728	1.1039411764705882	0.41339869281045755	2.6830414746543778	0.42248226950354612	0.41596638655462187	0.4339896373056995	1.0855737704918036	0.32098360655737707	0.46097560975609764	0.95456066945606699	0.5607843137254902	0.54088050314465408	0.92151898734177207	1.5784415584415581	0.93730232558139548	1.1554666666666669	0.65101045296167248	0.52114285714285713	0.15513020833333335	0.4259550561797753	0.42108108108108105	0.43027322404371582	1.5700671140939597	0.57290322580645159	0.69925781249999996	0.34461538461538466	0.48594594594594587	0.73281249999999987	1.0411363636363635	1.0960526315789474	0.7901538461538461	0.46666666666666662	0.51758474576271185	0.39338709677419353	0.37698412698412698	1.5866666666666669	2.653953488372093	6.593023255813954E-2	0.78453061224489784	1.1877622377622379	0.7458620689655171	1.113
Clinical_PIV	135.60538116591928	105.66534653465347	89.694915254237301	148.92000000000002	99.434883720930245	59.130434782608688	89.117687861271676	36.010545454545451	944.10666666666668	216.27000000000004	122.72479674796747	173.60129032258064	172.08163265306123	29.417142857142856	53.423999999999999	302.88161616161619	66.836756756756756	131.56	240.37849462365588	74.943684210526328	83.584927536231888	525.30906779661018	510.52514851485148	369.6105263157894	148.2852	147.57528169014083	57.560827586206898	71.181818181818187	31.776000000000003	1398.0717241379309	75.680000000000007	64.5	108.81981651376147	239.73	211.58835616438355	184.35817647058826	74.411764705882362	592.95216589861741	62.104893617021276	121.87815126050421	105.89347150259069	281.16360655737714	63.233770491803284	104.64146341463416	125.04744769874478	84.117647058823522	101.1446540880503	230.37974683544303	702.40649350649335	271.81767441860467	358.19466666666676	139.31623693379791	115.17257142857143	29.629869791666668	77.523820224719103	91.795675675675668	69.704262295081961	419.20791946308719	93.383225806451605	207.6795703125	53.415384615384617	101.56270270270269	169.27968749999997	242.58477272727271	464.72631578947369	199.90892307692306	59.733333333333327	111.28072033898306	81.824516129032247	67.857142857142861	357.00000000000006	517.52093023255816	9.6917441860465132	120.81771428571427	352.76538461538468	146.93482758620686	346.14299999999997
GenusDelta_Abiotrophia	0	0	0	-27	0	0	0	0	0	0	0	0	0	-1	-4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Absiella	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	-2	0	0	0	0	0	0	0	0	0
GenusDelta_Acetanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
GenusDelta_Acidaminococcus	0	0	0	0	0	0	0	-9	57	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	963	0	12	0	0	-4	0	0	0	0	0	-1	272	81	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	-7	-11	0	0	-129	0	17	0	0	-3	0	0	0	0	0	-2
GenusDelta_Acinetobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-5
GenusDelta_Actinomyces	0	0	0	0	0	0	0	-3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Acutalibacter	-54	-4	2	-1	23	-6	0	141	-6	22	-11	-1	-86	42	9	-41	3	-5	62	16	-14	18	-2	12	0	1	-1	-16	-12	-8	-18	-15	-50	-4	-20	-9	0	-18	20	1	6	18	3	7	-11	9	6	-22	7	5	-118	-9	51	-135	-132	5	-21	-2	11	-47	51	90	18	36	-12	-132	-5	4	-43	-5	-45	169	1	7	-3	-2	77
GenusDelta_Adlercreutzia	0	0	0	-1	0	-3	0	-9	0	0	0	-6	-7	0	0	-3	0	0	3	-3	0	-1	0	0	0	0	0	0	-4	-7	-1	-13	-9	0	0	0	-2	0	0	0	0	0	-4	0	0	0	0	0	-1	0	0	-17	0	-22	0	0	-6	0	-7	0	-8	0	0	0	0	-3	0	0	-2	0	0	16	-2	3	0	0	-1
GenusDelta_Agathobacter	-443	-20	-33	-53	-201	189	0	8	-231	1470	-156	-1517	-241	0	0	13	-1048	1580	-21	-4	24	-146	-12	285	-12	0	-441	221	-4	-16	-150	-274	-15	-608	0	0	-4	0	-212	-5	-131	0	-223	-427	0	91	-4	-115	-396	-69	278	-199	-16	28	-221	0	-239	182	204	0	-397	448	146	24	-266	-6	-4	-39	-42	1	67	-120	-114	-134	-4	465	-4
