Features	SFB001_1	SFB002_1	SFB007_1	SFB013_1	SFB016_1	SFB017_1	SFB018_1	SFB019_1	SFB020_1	SFB021_1	SFB024_1	SFB025_1	SFB026_1	SFB029_1	SFB031_1	SFB032_1	SFB045_1	SFB046_1	SFB053_1	SFB054_1	SFB055_1	SFB058_1	SFB059_1	SFB062_1	SFB063_1	SFB065_1	SFB066_1	SFB068_1	SFB072_1	SFB073_1	SFB074_1	SFB076_1	SFB077_1	SFB078_1	SFB079_1	SFB080_1	SFB081_1	SFB082_1	SFB083_1	SFB085_1	SFB086_1	SFB091_1	SFB093_1	SFB096_1	SFB097_1	SFB099_1	SFB101_1	SFB102_1	SFB103_1	SFB105_1	SFB107_1	SFB109_1	SFB110_1	SFB113_1	SFB114_1	SFB115_1	SFB121_1	SFB123_1	SFB124_1	SFB127_1	SFB130_1	SFB132_1	SFB133_1	SFB003_1	SFB004_1	SFB008_1	SFB087_1	SFB090_1	SFB106_1	SFB112_1	SFB118_1	SFB119_1	SFB120_1	SFB122_1	SFB125_1	SFB126_1	SFB129_1
GenusDelta_Desulfovibrionaceae_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
GenusDelta_Dialister	-1008	-7	-263	0	-417	97	0	603	-817	-86	52	2	-36	90	15	-23	46	-1	-753	-88	-1	0	-937	-4	0	62	0	0	3	1	0	-376	0	0	-34	-17	-4	42	0	864	120	0	0	0	139	3	-908	0	0	-342	-1	0	7	-4	0	19	-793	-99	47	1132	0	-176	0	0	-69	-208	-11	-18	-38	12	373	407	34	-548	-112	1	48
GenusDelta_Dielma	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	-3	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Dorea	-190	0	36	-27	365	382	0	-320	59	198	77	-294	-258	0	0	329	50	-30	-140	-76	120	-28	-72	-109	-18	0	18	60	-2	54	-480	-175	-290	-199	0	0	167	65	24	113	65	131	-16	-39	-39	873	-73	-32	18	-23	8	15	158	-20	65	157	0	172	-4	-160	81	69	56	172	-33	-6	64	86	-38	63	-173	-35	73	-4	-23	103	-16
GenusDelta_Eggerthella	11	-5	20	0	0	2	4	-10	0	3	0	-8	0	-72	65	5	0	0	0	0	-4	1	0	0	0	-11	-1	0	0	0	-4	-3	-22	-5	-32	-21	0	-13	0	-1	-1	26	19	-9	-5	0	0	0	-2	0	-9	0	5	-15	0	-79	-1	0	-4	0	-7	0	18	17	0	1	-20	-2	-7	0	0	2	0	-4	-6	2	0
GenusDelta_Eggerthellaceae_CHKCI002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0
GenusDelta_Eisenbergiella	0	64	0	24	0	0	0	13	-3	-59	0	0	379	0	0	85	0	0	0	47	106	0	0	107	0	0	0	0	31	-4	0	0	0	0	0	0	0	-136	-16	0	0	0	-6	-4	0	0	0	-1	0	0	52	-1	-3	-1	0	4	0	0	-5	0	0	0	21	-8	0	71	-5	58	-9	-3	-2	0	0	225	0	0	0
GenusDelta_Enorma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0
GenusDelta_Enterobacter	10	-93	-28	267	0	-4	0	3	0	-28	0	41	-16	-3	48	0	0	3	0	0	0	0	0	0	0	0	884	-18	12	-64	0	7	0	167	37	31	469	67	0	-1	0	0	0	0	-107	-522	10	89	0	-5	-6	0	2	0	0	-49	12	3	37	0	0	0	0	-15	0	-10	0	41	-46	0	-6	0	0	0	0	33	-5
GenusDelta_Enterobacteriaceae_unclassified	168	-86	0	623	0	-42	0	0	-1	-60	-3	707	23	1811	-7	68	3	-20	0	5	0	0	2368	96	0	0	0	-36	66	-971	-1	573	4	1453	317	166	3538	88	-4	0	0	0	0	15	-230	-1410	0	109	-14	-11	-7	0	8	0	14	-139	47	0	0	9	47	0	0	-155	0	0	-45	8	-133	0	-7	0	0	0	0	76	-5
GenusDelta_Enterocloster	-64	-47	-11	17	-18	19	1	25	-1	-18	21	-34	9	-55	990	-216	-16	17	19	140	-33	-17	-111	40	6	499	4	-139	-77	8	-122	0	2	-32	-160	62	-19	-364	-34	-148	-3	-1232	-10	-184	5	-123	-8	-177	-51	-18	-70	86	6	-52	-15	1	37	0	-7	-27	-100	0	12	430	2	3	20	-10	-4	0	0	32	0	407	1	107	-6
GenusDelta_Enterococcus	48	93	136	0	0	-13	7	-11	0	1	0	227	-15	1	19	3	0	0	0	0	0	0	5783	2	3	0	0	0	-510	-23	0	72	16	721	20	-30	2	0	18	0	0	0	986	0	0	31	5	0	0	-17	-7	0	3	0	0	0	-6	0	-5	9	0	0	0	0	2	0	0	-4	-7	0	0	0	0	0	0	10	0
GenusDelta_Epulopiscium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-172	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Erysipelotrichaceae_UCG_003	-16	0	0	2	99	261	-440	0	96	136	468	-282	-81	0	0	174	1	-17	7	-28	-167	1	-12	17	-4	0	-23	0	-5	0	-34	-11	-447	-320	0	0	57	0	-34	15	-4	0	-8	-10	-56	112	0	2	11	-3	13	-9	45	-122	17	1	-9	8	17	-58	120	30	61	39	-2	25	38	-24	0	-4	-23	-188	11	395	0	0	-10
GenusDelta_Erysipelotrichaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-13	0	0	0
GenusDelta_Escherichia_Shigella	-5	7173	470	-2951	27	-4290	-829	171	-844	-3	-77	3663	263	-77	850	-30	524	-584	38	903	-31	193	-3	-1149	1769	-125	578	-130	2618	2791	7833	-3873	-35	3039	1830	-2174	59	-547	-541	-38	1639	3200	-248	827	84	1818	35	172	-187	-230	-4359	911	561	-164	220	1815	7644	-5502	-534	440	4296	-751	514	31	2990	304	-481	21	5101	463	909	65	-1077	468	2495	-1868	2578
GenusDelta_Eubacterium	0	0	0	0	0	-1	0	-104	0	0	0	0	-16	0	0	-12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	56	0	0	0	0	0	0	0	3	-12	0	0	15	0	0	-2	0	0
GenusDelta_Extibacter	0	-12	7	0	0	0	0	6	0	0	0	0	0	-194	0	-6	0	0	0	0	0	0	0	0	0	-63	0	0	0	0	1	0	0	0	0	0	0	-5	0	0	0	248	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	-18	0	0	4	-4	0	0	0	0	-1	0	0
GenusDelta_Ezakiella	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
GenusDelta_Faecalibacterium	-764	-256	-1314	980	-187	512	4	115	-729	2866	1213	411	178	2	0	227	-654	-1041	-551	1575	21	-372	-743	899	-337	0	314	1351	318	771	-11	-213	-108	-37	0	0	-887	44	84	802	722	0	-518	-343	681	214	-26	1149	138	1302	-152	208	-310	-1175	57	-1037	-1234	-75	425	-566	-376	-104	-82	923	-114	-557	104	21	-2	-30	28	-642	-212	-789	543	-368	68
GenusDelta_Faecalicatena	-1	-7	4	4	0	-4	0	-2	0	14	0	0	-1	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	-1	0	0	0	0	0	-6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	-2	0	9	-36	0	0	0	-6	0	0	0	-3	4	0	0	0	0	0
GenusDelta_Faecalicoccus	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	-3	0	0	0	9	-30	0	0
GenusDelta_Faecalimonas	51	0	0	3	10	27	-54	0	3	9	12	-53	-20	-199	0	9	-1	0	3	26	31	2	-3	-2	0	-139	2	37	0	1	0	0	-10	0	-87	80	-1	0	11	-4	8	159	-3	0	0	26	0	-1	4	-2	-18	12	0	3	-1	-19	0	12	1	0	7	0	28	0	27	0	-44	8	0	0	-5	0	-1	0	-2	14	0
GenusDelta_Faecalitalea	0	0	0	1	0	0	0	0	0	0	0	-2	0	0	104	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-3	0	0	0	0	0	3	-78	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	9	0	51	-18	0	0
GenusDelta_Fannyhessea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-35	0	0	0	0	0	0	0	0	0	0
GenusDelta_Fenollaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	10	0	0	1	3	0	0
GenusDelta_Finegoldia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	48	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Flavobacteriaceae_Incertae_Sedis	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Flavonifractor	-10	-112	7	102	-10	7	2	4	-5	12	-1	-1	14	-31	4	88	2	0	20	27	66	13	-31	4	30	35	37	-3	0	6	-5	-5	-6	0	75	-162	4	-52	0	0	2	-31	0	-10	37	5	-4	-3	34	-9	-200	9	-10	1	49	1	-7	-5	1	-89	6	-8	-7	-430	0	-13	-39	20	-14	-25	-1	15	0	50	-2	4	-6
GenusDelta_Fournierella	0	0	0	0	1	0	0	2	0	0	0	0	11	0	0	0	0	0	8	0	0	0	0	4	11	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-4	0	3	0	0	0	0	1	0	0	0	-13	93	0	0	2	24	0	0	15
GenusDelta_Frisingicoccus	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	1	0	0	-12	0	0	0	0	0	0	0	0
GenusDelta_Fructilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Fusicatenibacter	-34	0	-270	-42	48	1010	-8	208	-9	122	25	-310	-124	0	0	72	18	-187	3	-349	0	27	-32	42	-42	0	-42	137	-15	11	-22	-91	39	0	-531	157	666	0	-139	41	82	10	-22	-98	-11	97	-8	5	-49	-20	-17	4	5	-551	98	178	-4	94	116	-74	26	291	31	51	-32	-16	76	-43	-47	5	-95	-193	8	-20	-1	37	121
GenusDelta_Fusobacterium	47	0	0	-10	-4	0	-275	-23	-35	0	-17	-141	0	15	44	0	0	0	0	0	0	-3	-7	0	0	0	0	-2183	0	0	0	-5	0	-321	0	0	-5	-87	0	0	0	0	2	0	0	0	0	8	1	0	32	0	0	0	0	-30	-21	0	0	343	0	0	-2	-19	0	-3	-93	5	0	-2	0	2	0	0	0	0	0
GenusDelta_Gastranaerophilaceae_Zag	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	5	0	0	0	0	-11	0	0	0	0	0	0	0	75	0	0	0	2
GenusDelta_Gemella	-3	0	0	0	0	-2	-2	0	0	-4	-7	-1	-1	-6	1	0	0	0	0	-1	-1	0	0	0	0	0	0	0	-3	0	-50	0	0	0	4	-4	-1	0	-7	0	-1	0	-2	-1	-5	-1	0	3	0	-6	0	0	0	-11	1	-6	0	0	0	-1	0	0	2	0	0	0	-6	0	0	0	0	5	0	0	0	0	0
GenusDelta_Gemmiger	-429	0	0	46	352	-578	6	437	-294	-104	-1085	-23	69	0	0	477	740	-506	793	-384	0	816	-1931	-93	-85	1	-12	12	-443	-99	-46	-202	-230	0	-1	-4	-4949	0	4532	580	-820	0	-735	-57	-1437	623	0	-51	-109	-310	-47	-1715	146	-972	-59	0	75	64	-38	-3617	88	-93	135	33	-18	-99	1610	-289	-209	205	-650	67	-65	-112	-307	398	49
GenusDelta_Gordonibacter	0	0	0	0	0	0	0	-3	-1	0	0	0	0	0	1	-3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-4	-4	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	2	0	0	-1	1	0	-5	0	-2	0	1	0	0	-1	-1	0	-1	0	0	0	0	0	-1	0	0
GenusDelta_Granulicatella	0	0	0	0	0	0	3	0	1	-4	0	0	0	1	-3	0	0	0	0	0	-2	0	9	5	0	-2	0	0	-4	0	-24	0	0	0	-1	0	0	-6	4	0	-1	0	0	-3	-6	0	0	3	0	-4	-2	0	0	-4	0	0	0	0	0	0	0	0	3	0	0	0	-1	-1	0	0	0	3	0	0	-3	0	0
GenusDelta_Haemophilus	-3	0	-65	0	-67	21	-13	0	0	0	-50	-3	3	27	-5	9	-2	-7	-1	-2	1	37	-4	0	0	0	-155	-499	-8	3	0	0	19	0	0	45	-20	152	0	6	-19	0	1	8	-12	-334	0	176	11	17	2	0	7	0	-42	-1071	0	0	9	8	-4	3	6	0	0	0	4	6	-2	0	0	4	-22	0	-2	45	-1
GenusDelta_Harryflintia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Holdemanella	-54	0	0	0	58	-8	0	-299	54	0	-173	0	-193	0	0	71	0	-16	0	2	0	0	0	-100	-200	0	0	0	-10	-5	3	0	-7	0	0	0	0	0	0	4	0	214	0	-6	0	0	-48	-62	0	0	-16	0	19	0	41	0	0	158	0	0	0	0	0	21	-14	0	0	0	0	-48	0	3	-47	-196	0	431	0
GenusDelta_Holdemania	0	-8	0	3	14	0	0	18	0	0	-1	-5	2	0	0	13	1	0	5	2	0	-2	0	8	-2	0	0	0	2	0	-1	-4	0	-1	0	0	0	-18	1	2	-1	0	-2	-6	0	0	0	-5	-3	-3	1	0	-4	-4	0	0	0	0	0	0	0	-3	5	0	0	-2	-17	0	-3	-2	-1	3	0	-9	-4	1	0
GenusDelta_Howardella	0	0	0	0	60	0	0	0	0	0	1	0	-60	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	-4	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0
GenusDelta_Hoylesella	0	0	0	0	0	0	-4	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
GenusDelta_Hungatella	0	-39	47	-29	0	-47	0	-61	-44	0	0	-1	-11	1	0	12	0	0	0	4	0	0	-2	29	-59	55	0	0	0	0	0	-7	0	0	-27	18	33	-17	-34	0	0	0	260	-4	0	0	0	0	0	0	30	0	39	-7	0	0	1	0	0	85	0	0	-5	-29	0	-7	-252	0	-3	-4	0	59	0	0	0	0	0
GenusDelta_Hydrogenoanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-3	0	0	0	0	0	0	0	-1	-45	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3
GenusDelta_Intestinibacter	-99	57	24	0	39	-14	-65	-41	0	-11	7	-6	-47	0	0	6	-19	-14	-8	-6	13	-2	-73	-1	0	0	-3	-1	0	4	0	-3	-3	0	-4	3	68	-7	-14	-2	0	46	13	0	0	-50	0	-17	5	0	0	10	-4	-5	3	-41	0	4	0	12	-3	0	20	0	-15	-6	-2	-7	0	-1	0	0	-3	6	0	0	-2
GenusDelta_Intestinimonas	0	0	0	21	35	0	0	0	-13	0	0	0	-19	0	0	-27	7	0	6	0	0	0	0	26	-3	0	0	0	0	6	0	0	-55	0	0	0	0	0	-11	0	6	0	12	-4	0	0	0	0	0	0	0	-6	-20	0	22	0	0	0	0	0	0	0	0	0	0	11	0	0	22	0	-2	0	43	1	0	0	-6
GenusDelta_Klebsiella	0	-567	-51	69	-265	-181	-129	-1558	1830	-896	-380	2491	21	-473	-1565	132	82	-33	0	12	32	0	0	0	0	8	0	4	-63	585	163	1116	-18	2040	700	1915	-5	430	8	15	82	13	-2986	0	-804	-1082	-4	137	-2	-192	-465	0	44	20	77	-725	223	5588	258	34	0	0	64	0	-35	139	0	-59	-2439	1	-717	9	-623	0	-23	141	-65
GenusDelta_Kluyvera	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	36	3	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Lachnoanaerobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	6	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0
GenusDelta_Lachnoclostridium	-82	16	1	6	-38	54	0	-15	-13	106	104	-32	-8	-115	71	5	-30	6	-14	-23	31	-50	-57	51	-9	6	-2	-218	-46	27	-118	-3	-4	0	45	-26	0	-3	35	-54	2	-102	3	-121	56	-153	-3	4	-35	26	15	37	-35	24	21	5	-65	-35	44	-50	-21	-10	26	-28	0	-60	-182	4	-17	4	3	85	-14	-93	4	48	3
GenusDelta_Lachnospira	-19	-1	-134	-5	-14	15	0	1	16	-28	34	-12	0	0	0	3	60	-32	-19	-38	0	-13	-39	25	0	23	0	47	-2	0	-8	-3	0	0	0	-22	-288	34	-8	-39	19	0	0	16	0	0	-4	-9	8	-6	39	-4	-64	-151	-255	-2	-24	-6	33	-16	0	17	-3	0	-27	-6	-44	17	-4	0	-12	0	17	0	-10	-2	-68
GenusDelta_Lachnospiraceae_CAG_56	-3	0	0	6	-10	0	0	0	-33	-5	4	-39	0	0	0	26	4	-78	0	-12	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	38	0	-4	-2	-32	0	0	18	-54	0	0	-4	0	19	11	0	-30	-4	26	0	-9	37	11	0	-2	0	12	-6	0	0	-1	-82	5	0	0	36	-10
GenusDelta_Lachnospiraceae_FCS020_group	-7	0	0	0	8	6	0	6	0	-4	-1	-4	-1	0	0	-4	2	0	0	-3	0	0	-2	-13	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	-7	0	3	0	0	0	-5	0	0	0	4	-2	-2	-6	0	0	6	0	0	2	0	-10	-8	19	4	0	-4	0	0	0	0	0	4	0	0	-2	-2	-18	-1
GenusDelta_Lachnospiraceae_GCA_900066575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11	0	0	0	0	0	0	-2	0	0	0	0	1	0	-2	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	-2	8	0	-6
GenusDelta_Lachnospiraceae_GCA_900066755	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0
GenusDelta_Lachnospiraceae_Incertae_Sedis	0	0	0	89	-3	0	0	0	-6	3	-4	-25	0	0	0	2	14	-3	3	48	20	74	-8	162	-2	0	0	-36	-5	-7	-26	-2	-22	0	0	0	1	-7	0	-8	-6	0	7	-24	0	20	-65	1	-5	-2	0	11	0	45	3	0	0	22	-1	-8	1	-4	5	-20	-1	1	-112	0	-41	0	-17	0	0	-3	9	-4	3
GenusDelta_Lachnospiraceae_ND3007_group	-6	0	-31	-3	-4	19	0	-6	10	-37	16	-15	-4	0	0	0	-4	8	-3	0	0	-7	-11	-8	-1	0	-10	7	-2	0	0	0	7	-1	-18	0	2	0	6	-1	0	0	0	0	6	10	0	4	-5	-1	0	0	0	-21	7	0	-5	0	9	0	0	0	102	0	-5	-2	5	0	0	3	3	0	0	0	2	6	0
GenusDelta_Lachnospiraceae_NK4A136_group	-70	0	0	622	63	6	0	64	-304	-65	-22	-9	51	0	0	155	-23	-73	-71	-25	0	-73	-27	5	-35	0	265	4	2	15	0	-10	-49	0	0	0	-1	-17	26	-36	-36	0	-90	-13	108	0	0	-1	93	-95	-6	-10	-7	19	213	11	-31	-118	37	-24	-50	33	17	0	-53	-27	-55	-11	15	0	-19	0	53	-35	-4	-29	187
GenusDelta_Lachnospiraceae_UC5_1_2E3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0
