Features	SFB001_1	SFB002_1	SFB007_1	SFB013_1	SFB016_1	SFB017_1	SFB018_1	SFB019_1	SFB020_1	SFB021_1	SFB024_1	SFB025_1	SFB026_1	SFB029_1	SFB031_1	SFB032_1	SFB045_1	SFB046_1	SFB053_1	SFB054_1	SFB055_1	SFB058_1	SFB059_1	SFB062_1	SFB063_1	SFB065_1	SFB066_1	SFB068_1	SFB072_1	SFB073_1	SFB074_1	SFB076_1	SFB077_1	SFB078_1	SFB079_1	SFB080_1	SFB081_1	SFB082_1	SFB083_1	SFB085_1	SFB086_1	SFB091_1	SFB093_1	SFB096_1	SFB097_1	SFB099_1	SFB101_1	SFB102_1	SFB103_1	SFB105_1	SFB107_1	SFB109_1	SFB110_1	SFB113_1	SFB114_1	SFB115_1	SFB121_1	SFB123_1	SFB124_1	SFB127_1	SFB130_1	SFB132_1	SFB133_1	SFB003_1	SFB004_1	SFB008_1	SFB087_1	SFB090_1	SFB106_1	SFB112_1	SFB118_1	SFB119_1	SFB120_1	SFB122_1	SFB125_1	SFB126_1	SFB129_1
GenusDelta_Lachnospiraceae_UCG_004	-16	0	-18	0	-17	0	0	0	0	0	24	0	0	0	0	0	0	-9	0	0	0	-8	0	0	0	0	6	0	0	5	0	0	0	0	0	0	-2	0	0	-21	-3	-9	0	-21	74	0	0	0	0	-2	0	0	-3	0	-13	1	0	0	8	0	-2	0	0	0	0	0	0	0	0	-3	0	-21	0	-19	0	0	7
GenusDelta_Lachnospiraceae_UCG_010	-1	-3	-7	-1	-58	-8	0	0	-27	18	0	-5	3	0	0	13	15	0	-21	-3	0	3	0	0	-39	0	3	-22	0	18	0	0	0	0	0	0	-1	9	-3	-27	9	0	0	-15	29	0	0	0	-16	0	-1	0	-8	91	18	0	-12	0	-1	-3	12	8	-2	-97	0	-4	6	0	5	0	-9	84	7	-103	-2	-11	17
GenusDelta_Lachnospiraceae_unclassified	-8	4	-291	-37	192	16	-889	74	218	-256	183	-36	0	1	6	180	-325	-113	-126	46	-48	-196	-212	31	151	-17	1	47	-78	39	-71	-7	-24	0	-5	-6	-13	53	-38	-63	-78	-312	-111	-102	191	-99	-221	-29	-63	-143	121	46	-5	5	-26	12	-44	-48	35	-153	-96	3	-162	4	-60	-28	-74	-43	-37	7	40	66	128	-29	-1	46	-86
GenusDelta_Lacticaseibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	-74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Lactiplantibacillus	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	-2	0	0	0	0	0	0	576	0	0	0	0	0	-31	0	7	0	0	0	0	0	0
GenusDelta_Lactobacillus	0	0	0	0	-25	0	5	0	1	0	0	1	1	0	11	0	36	0	0	0	0	0	0	-5	0	-8	0	0	0	8	-33	0	217	15	1	-11	0	10	1	383	0	0	0	0	0	0	58	0	-1	0	0	0	0	0	0	-94	-1	0	0	7	-16	0	0	0	0	0	0	0	-93	-8	0	0	-585	0	0	2	-2
GenusDelta_Lactococcus	0	0	0	1	0	-12	0	0	0	0	0	5	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	-1	2	0	0	0	0	29	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	-15	0	-6	0	0	0	0	6	0
GenusDelta_Lactonifactor	0	-7	7	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	1	0	3	0	0	0
GenusDelta_Lancefieldella	0	0	0	0	0	0	0	0	0	0	-2	0	0	7	-6	0	0	0	0	0	0	0	2	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	-1	-1	-2	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	4	-4	0	0	1	0
GenusDelta_Leuconostoc	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	1	-12	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	-3	0	-4	0	0	0	0	0	0
GenusDelta_Levilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0
GenusDelta_Leyella	0	0	0	0	0	0	0	0	0	0	1	0	0	19	0	269	0	0	0	0	0	0	0	0	0	0	0	0	-9	30	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	122	104	0	0	0	0	12	0	0	-39	0	0	-65	0	0	0	0	1	33	-2	0	0	0	0	0	-79	10	0	0
GenusDelta_Ligilactobacillus	0	100	0	2	-69	63	1362	-2	0	-17	-7	4	-39	0	901	0	258	0	62	-26	0	-121	0	-3	0	0	0	-21	5	7	0	0	368	0	48	-730	-5	0	35	674	0	0	46	4	0	-298	-108	55	3	74	0	-7	0	0	0	-72	-5	0	0	92	5	0	0	0	5	-6	0	0	22	0	0	0	-608	0	0	194	2
GenusDelta_Limosilactobacillus	49	3	1	0	0	0	6	0	0	0	0	1	27	0	9	-12	93	0	-9	0	6	0	1	-2	0	-12	0	0	-24	-2	-99	0	456	6	-10	114	18	125	-11	32	0	73	0	0	0	0	-250	0	0	0	0	0	7	0	4	-118	0	-2	0	12	0	0	32	0	0	0	0	0	-48	5	0	0	-167	0	0	4	0
GenusDelta_Marvinbryantia	-2	0	0	0	7	-2	0	-2	0	-19	38	-21	-16	0	0	0	-22	-11	0	-3	0	-1	0	-6	-4	0	0	8	1	-4	0	-6	-14	0	0	0	0	0	-2	14	-1	4	0	-8	-3	0	0	0	1	-5	0	-7	0	-2	-5	0	0	19	0	-8	-6	6	18	0	1	-3	3	0	-1	0	-18	1	0	-4	-1	-8	-4
GenusDelta_Massiliomicrobiota	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	-3	0	0	7	0	0	0	10	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	7	0
GenusDelta_Massiliprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
GenusDelta_Mediterraneibacter	-139	194	-249	-216	112	438	-15	83	27	-256	291	-515	-68	-109	0	237	6	-35	85	-77	50	25	-17	21	-82	-145	49	271	-9	-18	-137	-183	-992	-6	-23	-21	362	38	-97	-3	10	215	195	781	-220	100	0	52	170	19	-26	211	41	25	30	132	-39	128	144	-56	253	11	-63	-912	-4	-232	-278	20	5	-73	-128	-1029	431	-44	-29	240	78
GenusDelta_Megamonas	-105	-633	0	0	-7	0	0	0	2923	0	-16	-306	0	0	0	0	1	0	0	1562	0	-374	-126	5	-26	0	0	-1438	0	0	0	0	8	0	0	0	-5	0	16	-1464	-34	-1258	-6	-1	0	-213	0	41	221	-281	1467	2	0	0	-391	0	-589	0	29	-13	-238	0	-4016	64	0	0	-826	272	0	142	7	-1226	0	0	0	54	0
GenusDelta_Megasphaera	-29	-225	3	0	0	103	23	40	0	0	-107	4	-59	11	3	0	477	0	0	0	0	-324	0	0	114	428	1	27	-59	-1	-2303	0	0	0	0	7	-4	185	221	0	0	0	0	0	0	0	3293	14	0	327	-3	186	0	0	0	0	40	-2	48	-293	-80	-8	-8	0	2	0	0	388	0	-683	96	0	0	0	0	-28	-1
GenusDelta_Merdibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	-5	0	0
GenusDelta_Mitsuokella	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	-150	-5	-1	0	0	0	0	0	0	0	0	0	0	0	-87	0	0	0	-359	-177	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Mobiluncus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Monoglobus	-4	0	-46	-3	0	12	0	4	0	-48	205	-15	-17	0	0	0	-2	-79	-7	-12	-8	-27	-93	11	-6	0	-32	6	2	-54	0	-278	-6	0	-121	-58	-24	22	-9	-11	-4	0	-25	0	0	0	0	-1	-1	-1	-1	72	-1	-21	45	-1	-15	-6	22	-21	-60	-30	20	0	-12	1	31	-2	-175	0	-35	0	10	0	-6	-13	-52
GenusDelta_Morganella	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	4293	0	4	10	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	-248	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	-2	0	0	0	0	0	0
GenusDelta_Moryella	-7	0	0	0	5	0	0	-2	0	12	1	0	0	0	0	0	5	0	-1	-7	0	3	0	-3	0	0	0	0	-8	-2	0	0	0	0	0	0	0	0	-2	0	-3	0	0	-3	0	0	0	0	-4	1	0	-2	0	-2	7	0	0	0	0	-4	-1	0	0	0	0	0	0	0	-4	0	0	0	0	4	0	0	-2
GenusDelta_Muribaculaceae_CAG_873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Muribaculaceae_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	-113	0	61	0	0	0	0	0	0	0	0	2	0	0	-4	0	0	16	-218	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	-175	0	80	0	0	76	0	0	-39	0	3	0	0	0	0	0	0	0	0	0	0	0	0	57	-359	-65	0	-10
GenusDelta_Negativibacillus	0	0	0	-9	0	-2	0	1	0	0	5	0	0	0	0	-3	4	7	0	0	0	9	-41	75	46	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	-38	0	0	0	0	0	-14	3	0	30	14	0	0	0	0	77	0	0	0	-19	-45	0	6	0	-120	35	0	-9	0	0	15	119	10	0	-3
GenusDelta_Neisseria	-2	0	0	0	0	0	0	0	2	-5	0	0	1	1	0	-3	0	-1	0	-1	0	0	0	0	0	-4	0	0	0	0	0	0	0	-3	0	0	-7	0	0	6	0	0	0	10	7	0	1	7	0	0	-3	0	5	0	19	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	8	0	0	0	0	0
GenusDelta_Odoribacter	0	0	0	31	6	-16	0	-13	-44	-4	0	-2	16	0	0	17	-17	-31	0	-7	10	51	0	-5	-106	0	-32	-1	7	19	0	0	-7	0	0	0	0	-7	-5	-89	9	-5	-5	-21	0	-1	0	43	16	-9	16	7	15	42	16	0	-85	-6	10	-12	0	2	-12	0	-9	8	22	9	-14	-33	-8	0	6	-25	-1	6	7
GenusDelta_Olsenella	0	0	0	0	0	0	0	0	0	-2	0	0	0	1	-4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-3	0	0	0	0	0	0	0	4	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	4	0	0	0	0	0	0	0	0	0	-73	0	0	0	2	-21	-3	0
GenusDelta_Oribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-9	0	0	0	0	0	4	0	0	0	0	0	0	0	-2	-2	-16	0	0	0	0	0	0	0	0	0	0	0	0	-5	-3	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	5	0	0	0
GenusDelta_Oscillibacter	-43	-10	0	37	-4	-2	0	24	-33	-2	10	-3	7	0	0	18	-1	-2	11	33	2	13	-16	142	2	0	18	3	3	0	0	-16	-18	0	-4	0	-6	-69	5	-12	-1	2	-68	-28	0	12	0	-90	-27	-25	-6	62	-64	71	59	27	9	-15	-9	-21	-5	-45	-43	174	-9	-148	-98	49	8	12	36	409	0	-1	11	-1	-13
GenusDelta_Oscillospiraceae_Incertae_Sedis	-39	-3	0	-23	0	-38	0	-10	-10	10	2	-10	10	-128	0	-37	0	-13	4	-1	11	3	0	-22	-31	0	9	8	0	2	0	-83	0	0	0	0	-1	-36	0	7	0	0	22	-15	0	9	0	-6	-11	-38	-1	0	46	2	5	0	-24	34	-8	-82	16	31	-1	71	-19	-2	-55	14	-26	-8	-79	-50	0	26	-13	-12	7
GenusDelta_Oscillospiraceae_NK4A214_group	0	0	-14	-9	-64	-74	0	749	-26	-18	-16	-6	122	0	0	-14	127	-12	50	-53	0	26	0	54	-77	0	0	0	-15	1	0	-143	-59	0	0	0	0	46	-28	-22	2	0	25	0	0	0	0	-172	-192	-21	0	43	-26	0	-38	0	202	-24	10	-154	0	-22	4	0	-33	5	8	-27	20	-48	48	0	73	22	-9	0	88
GenusDelta_Oscillospiraceae_UCG_002	-67	0	-3	-3	-262	-58	1	-147	-170	-59	-37	-1	666	0	0	-166	764	-103	-225	-586	0	291	-73	496	-1322	0	0	0	494	1087	0	-847	-466	0	0	-2	-37	-301	-278	232	89	0	-258	-138	0	6	0	-35	-157	-286	-18	242	-107	-42	758	0	-206	-117	26	25	-30	-338	87	0	81	113	75	30	-2	-96	219	265	294	-234	3	11	392
GenusDelta_Oscillospiraceae_UCG_003	-4	0	-10	20	-122	0	0	-4	-33	-39	5	-3	9	0	0	8	-9	-11	-97	-60	0	-2	0	11	-93	0	1	0	-5	15	0	-23	-12	0	0	0	-4	30	-8	-49	23	0	-2	-11	21	0	0	10	-72	-17	-4	42	-17	101	-20	0	-34	-16	17	-6	2	15	-1	-9	-48	0	53	-6	2	0	37	0	0	-137	3	15	163
GenusDelta_Oscillospiraceae_UCG_005	-12	0	-4	-65	-169	-88	0	73	-63	-34	3	0	109	0	0	-96	286	-4	121	-29	0	29	0	81	-293	0	0	0	79	181	0	-33	-163	0	0	0	0	16	-45	-123	-211	0	-5	-6	0	0	0	-21	-45	-95	-6	-4	14	0	49	0	-12	-128	-31	-69	-26	-11	-5	0	-207	41	0	-37	-23	-108	34	0	14	-172	1	-37	43
GenusDelta_Oscillospiraceae_unclassified	0	0	0	3	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	0	0	0	0	1	-15	0	0	0	98	38	0	0	0	0	0	0	0	0	0	3	-1	0	-1	0	0	0	0	-112	-2	-2	0	-6	0	0	3	0	0	-2	0	0	0	-23	0	0	0	0	-10	0	3	-1	80	0	5	1	0	0	-5
GenusDelta_Oscillospirales_Incertae_Sedis	0	0	0	7	4	-2	0	-2	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	-4	7	0	0	0	-4	-2	0	0	-6	0	0	0	0	-1	-1	0	2	0	-4	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-2	0	-5	0	0	0	0	0	1
GenusDelta_Oscillospirales_UCG_010_Incertae_Sedis	0	0	0	0	-13	-166	0	0	0	-38	0	0	99	0	0	-17	37	0	51	0	0	4	0	20	-52	0	0	0	9	19	0	0	0	0	0	0	0	0	0	35	-1	0	-3	0	0	0	0	0	0	0	0	-46	58	0	27	0	0	-7	0	0	0	-2	0	0	-14	1	0	-3	0	0	3	0	1	0	0	0	-22
GenusDelta_Oscillospirales_UCG_011_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Oxalobacter	0	0	0	2	0	0	0	3	-8	0	0	0	2	0	0	3	3	0	0	1	0	1	0	1	-1	0	0	0	-2	4	0	0	0	0	0	0	0	0	-1	-5	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	-9	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	5	-4	0	-4
GenusDelta_Paludicola	0	0	0	1	0	-1	0	-3	0	-9	0	0	5	0	0	1	-4	0	4	0	0	0	-2	0	-2	0	0	0	0	-2	0	-5	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	-1	-1	0	-3	-1	0	-1	0	0	0	-2	0	0	12	0	0	-13	0	-4	-5	-2	0	0	0	1	-3	0	0	-12
GenusDelta_Papillibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
GenusDelta_Parabacteroides	308	-28	-27	36	-40	10	0	106	-110	22	45	56	13	291	0	-24	-42	391	-140	-35	143	-84	-221	-27	-251	58	-66	-17	-37	136	-38	-20	-96	-85	6	0	9	66	-188	-134	-49	-63	16	402	0	39	-22	-19	-98	-64	26	11	-705	41	-3	-23	-179	-45	-50	-43	-25	-95	39	-1080	24	-314	-82	168	-140	-182	877	-4	220	-390	-172	-10	-7
GenusDelta_Paraprevotella	0	0	0	0	0	-6	0	41	0	0	-11	-49	4	-18	-459	-24	0	0	32	-17	0	0	0	79	0	75	0	-9	-12	-9	0	0	0	0	0	0	0	0	-19	0	11	0	-36	0	0	0	0	-17	33	-100	0	0	0	-29	36	0	-193	-103	16	0	-60	-6	-132	0	-72	0	25	0	0	0	0	0	3	-39	0	0	-74
GenusDelta_Parasutterella	0	0	0	-13	0	0	0	0	0	6	0	-2	0	0	-6	1	0	0	-12	0	0	0	0	13	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	4	0	2	-39	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	3	0	0	3
GenusDelta_Parolsenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Parvimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	0	0	0	0	0	0	0	0	0	0
GenusDelta_Peptococcaceae_Incertae_Sedis	0	0	0	0	-1	-5	0	0	0	0	0	0	12	0	0	-13	3	0	1	0	0	1	0	10	-1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	-4	-1	0	7	0	0	0	-1	0	0	-2	0	0	0	5	0	0	0	0	-1	0	3	0	0	0	1
GenusDelta_Peptococcus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	-2	0	3	0	0	2	0	0	16	0	0	0	0	-2	0	0	0	-6	0	0	10	0	0	0	64	-14	0	1
GenusDelta_Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	37	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-49	0	0	0	0	0	0	0	0	0	0
GenusDelta_Peptostreptococcus	0	0	-3	0	0	0	-1	0	0	0	-3	-5	-5	-2	-5	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	2	0	0	0	0	0
GenusDelta_Phascolarctobacterium	-108	0	0	266	0	-24	0	-3	-22	0	0	-38	150	-151	0	-114	-6	52	0	97	431	38	0	102	-225	0	-3	-161	-17	141	-13	0	-3	-262	0	0	-89	-466	-13	-85	-12	-669	-61	-255	0	35	0	186	-2	-2	50	174	-196	490	112	1	1	-105	1	4	-890	-117	-249	-230	-86	-313	-603	28	0	-57	57	5	46	112	-2	621	-118
GenusDelta_Phocea	6	0	0	0	0	0	0	0	-2	0	1	0	11	0	0	0	4	0	0	-2	0	4	-5	7	0	0	0	0	0	0	-19	0	-3	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-2	-3	-2	0	0	2	-5	0	0	0	0	0	-4	0	0	0	0	-2	0	-25	0	-3	2	0	65	0	-5	0	0	-1
GenusDelta_Pigmentiphaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0
GenusDelta_Pluralibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Porphyromonas	0	0	0	0	0	0	0	1	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	2	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	2	-8	0	0	0	0	0	0	3	1	0	0
GenusDelta_Prevotella	0	0	-3	-3	0	0	0	0	0	-21	0	-2	0	0	0	0	0	-2	0	0	-3	0	0	0	-3	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	2	3	1	8	0	3	0	0	3	-3	0	3	0	4	0	0	0	0	151	0	-19	0	0	0	0	0	-6	0	0	2	0	0	9	0	0	0
GenusDelta_Prevotellaceae_Incertae_Sedis	0	0	0	0	-109	0	0	0	0	-3	0	0	46	0	0	299	0	0	0	0	0	49	0	0	0	0	0	0	-14	56	0	0	0	-4	0	0	0	0	-69	0	0	0	4	0	0	0	0	0	0	68	1	250	-671	0	-376	0	0	-73	0	2	0	0	0	0	0	1	1	-3	0	0	0	0	4	0	0	0	0
GenusDelta_Prevotellaceae_NK3B31_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-96
GenusDelta_Prevotellaceae_UCG_003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
