Features	SFB001_1	SFB002_1	SFB007_1	SFB013_1	SFB016_1	SFB017_1	SFB018_1	SFB019_1	SFB020_1	SFB021_1	SFB024_1	SFB025_1	SFB026_1	SFB029_1	SFB031_1	SFB032_1	SFB045_1	SFB046_1	SFB053_1	SFB054_1	SFB055_1	SFB058_1	SFB059_1	SFB062_1	SFB063_1	SFB065_1	SFB066_1	SFB068_1	SFB072_1	SFB073_1	SFB074_1	SFB076_1	SFB077_1	SFB078_1	SFB079_1	SFB080_1	SFB081_1	SFB082_1	SFB083_1	SFB085_1	SFB086_1	SFB091_1	SFB093_1	SFB096_1	SFB097_1	SFB099_1	SFB101_1	SFB102_1	SFB103_1	SFB105_1	SFB107_1	SFB109_1	SFB110_1	SFB113_1	SFB114_1	SFB115_1	SFB121_1	SFB123_1	SFB124_1	SFB127_1	SFB130_1	SFB132_1	SFB133_1	SFB003_1	SFB004_1	SFB008_1	SFB087_1	SFB090_1	SFB106_1	SFB112_1	SFB118_1	SFB119_1	SFB120_1	SFB122_1	SFB125_1	SFB126_1	SFB129_1
GenusDelta_Proteus	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	-79	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Pseudoflavonifractor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-4	0	0	0	3	0	0	0	0	0	0	0	0
GenusDelta_Pseudomonas	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	2	0	1	-2	95	0	0	36	0	0	0	-2	0
GenusDelta_Pseudoprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Pygmaiobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	2	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Pyramidobacter	0	0	-1	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	-10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	-2	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	56	0	-3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
GenusDelta_Raoultella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1173	-4	1	-196	0	29	0	0	0	20	0	0	0	0	0	-120	0	0	-68	8	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Raoultibacter	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	-3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	-1	0	0	0	0	0	0	0	2	0	0	0	0	-1	0	0	0
GenusDelta_Rhodospirillales_Incertae_Sedis	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	-20
GenusDelta_Rikenellaceae_RC9_gut_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Romboutsia	-48	-26	-114	-40	113	48	-336	-223	0	-33	-240	-95	-78	-16	54	1	-7	-9	1	-68	-3	1	-63	-9	-14	-28	0	-155	-3	-10	-18	-16	-13	-12	47	13	49	4	-13	-24	-4	138	-57	0	-36	-238	-41	-21	-49	-6	-8	-7	81	-1	-5	-362	0	8	14	-20	-3	7	57	25	5	-2	-25	0	-2	0	0	0	-18	0	0	-5	-5
GenusDelta_Roseburia	-67	0	-374	-9	-7	-14	-1295	103	-66	-489	61	-155	40	0	0	844	-235	-437	-169	-168	0	179	-55	41	-46	228	-322	157	-7	37	0	-28	0	0	-42	-17	223	389	-58	-25	-87	-4	-23	-165	0	-4	0	238	-30	-254	-15	-6	80	57	-268	-11	-62	-24	13	-72	13	58	-47	-175	33	-21	235	-3213	-60	37	3	-100	74	-90	-20	38	133
GenusDelta_Rothia	0	0	0	-2	-3	0	0	0	0	-6	0	0	-22	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	-7	-1	-1	0	2	0	0	0	-1	0	-2	0	-4	0	0	0	4	0	0	0	0	4	0	0	1	-3	0	0	0	0	0	0	0	0	2	0	1	0	-4	0	-2	0	0	1	-3	0	0	0	0
GenusDelta_Ruminococcaceae_CAG_352	0	-2947	38	-25	0	-244	0	-207	0	-320	-776	-1253	-216	-1	0	0	-451	-588	0	-522	0	-48	-167	-2136	-21	0	-78	98	81	34	0	-140	-9	-1	0	-4	-378	1908	-145	0	-307	0	7	-63	0	0	0	-1405	-130	96	0	-269	0	0	-3	0	0	40	-29	-148	0	76	205	0	117	-30	-126	60	-5	0	-276	0	157	6	2	0	-86
GenusDelta_Ruminococcaceae_DTU089	0	0	4	0	0	-2	0	29	-1	1	0	0	0	0	0	-22	1	0	20	0	0	0	0	10	9	0	0	0	-1	0	0	-3	-3	0	0	0	0	-2	0	3	0	0	-5	0	0	0	0	0	0	0	0	0	10	-4	0	0	0	2	-2	-2	-1	0	0	0	0	11	-14	0	-4	0	0	0	0	4	6	0	0
GenusDelta_Ruminococcaceae_Incertae_Sedis	-4	0	0	11	0	-76	0	152	-2	-118	0	0	227	0	0	-2	38	0	12	-6	0	6	0	-104	-176	0	10	-1	56	148	0	-29	-18	0	0	0	0	-198	3	0	5	0	0	0	0	3	0	-203	5	-128	-1	14	27	-13	87	0	-4	-17	-5	0	9	-164	-5	-2	-51	-9	-26	6	-14	1	-1	18	-18	483	-9	-4	68
GenusDelta_Ruminococcaceae_unclassified	-878	-38	-1107	-81	1140	-12	8	2	-144	-119	-1887	-146	85	0	-6	21	448	540	-140	-123	2	606	-2	18	-23	71	934	-221	-433	-253	-538	-732	-139	-1320	0	0	-214	-6	-173	-213	-895	0	5030	-1102	-729	0	-128	29	27	-33	-96	-59	96	-1052	-70	0	46	93	51	-8	-702	58	310	-270	-98	-50	-8	-369	-194	1076	-218	227	-58	0	-427	-240	-150
GenusDelta_Ruminococcus	-20	0	-27	-1126	187	-6	0	85	-98	97	-38	-60	-20	1	0	-6	28	-48	-65	-126	0	-217	-164	61	-31	0	0	-38	-66	11	0	-58	0	0	0	29	5	45	-15	1	-32	0	10	0	0	0	0	-22	-81	-29	-12	-2	-13	-82	-4	13	2	11	526	-55	6	73	25	6	-33	-15	38	72	-138	0	34	0	175	6	-56	-25	-78
GenusDelta_Ruthenibacterium	-4	-4	43	80	0	-8	0	308	-17	-5	-3	-3	114	-2	0	-7	4	6	32	17	406	27	0	61	34	69	-9	-6	1	-5	-9	-61	-9	-14	70	0	-2	-137	-17	-1	0	694	33	-6	0	42	0	-27	-19	-15	0	2	24	0	0	37	-9	0	-69	2	1	-6	-4	-13	3	-15	-243	-183	-11	21	4	431	47	375	-9	4	-4
GenusDelta_Saccharimonadaceae_Incertae_Sedis	0	0	1	1	8	-11	-5	3	0	10	-7	15	0	0	0	9	0	0	1	-4	4	0	0	-2	0	1	0	1	0	-6	6	0	0	0	-2	1	6	-1	-4	0	0	0	-14	0	-8	-8	0	-10	-3	0	0	-3	0	-6	0	-26	-1	0	0	-4	-1	0	6	0	0	0	-7	0	0	0	0	9	-1	8	-3	3	0
GenusDelta_Saccharimonadaceae_TM7x	1	0	0	1	0	-4	-6	3	0	-5	-9	8	-1	6	12	0	0	-2	0	0	8	0	0	-2	0	-1	1	3	0	0	-2	-7	-1	0	-3	0	-3	0	-2	0	-1	6	-3	0	-21	-12	0	-2	-9	0	2	0	5	-28	-1	-35	-4	-2	-1	-5	-6	-1	-2	0	0	0	-7	0	0	0	0	19	-3	9	-5	30	0
GenusDelta_Saccharimonadaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0
GenusDelta_Saccharimonadales_Incertae_Sedis	0	0	0	0	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	3	0	0	0	0	0	0	0	-3	0	0	0	-5	0	0	-4	0	0	0	0	5	0	0	0	3	-6	-2	0	-3	0	-3	0	0	0	0	0	-3	-2	0	0	0	-3	0	3	0	0	0
GenusDelta_Saccharimonadales_unclassified	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0
GenusDelta_Scardovia	0	0	0	0	0	0	-2	0	0	0	0	2	-4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
GenusDelta_Schaalia	-3	0	0	-2	4	-3	-2	-3	0	0	5	-3	-10	20	2	3	0	0	0	0	11	0	17	-6	0	0	0	0	5	0	-8	0	0	0	-2	4	-2	0	7	0	0	4	6	0	2	-13	7	0	7	0	-2	8	0	0	0	-6	0	4	-4	0	0	-5	3	0	0	-5	2	0	0	-2	0	6	0	4	0	2	0
GenusDelta_Segatella	-505	0	0	0	-3481	-36	0	0	3249	-1079	0	0	-22	1	0	-89	0	5	-713	0	0	0	0	-79	0	5	0	-5	-195	372	55	0	23	0	0	0	0	-2	-111	-490	0	-213	-170	-3	0	0	4379	1937	799	2374	-19	52	-1360	0	-611	0	-1709	-315	2	-150	-532	0	0	0	-449	0	0	-19	0	-158	14	0	2390	-380	-18	-77	-478
GenusDelta_Selenomonadaceae_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Sellimonas	0	22	31	0	0	4	27	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	-2	11	2	3	0	4	0	0	-2	0	0	0	0	2	15	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	41	0	0	-26	0	42	-5	-13	0	0	0	0	-11	5	0
GenusDelta_Senegalimassilia	-5	0	0	0	26	0	0	0	-2	0	7	0	-14	0	0	0	0	0	0	0	0	0	0	-4	-9	0	0	0	-6	-7	0	-5	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	-1	-7	-3	-2	0	-13	0	0	-14	0	-3	-1	0	0	-6	0	0	0	-3	0	0	0	0	-53	-3	0	-10	0	0	0	-4
GenusDelta_Shuttleworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	-1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	-8	0	0	-9	0	0	0	0	0	3	0	0	0	0	27	-15	1	0
GenusDelta_Slackia	0	0	0	0	9	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-7	0	0	-6	0	0	0	0	0	-2	0	0	181	-2	0	0	0	-1	-2	0	-7	-2	0	0	0	-3	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-3	0	0	-9	4	0	1	0
GenusDelta_Solobacterium	0	0	-2	-2	0	0	0	1	-1	0	-3	5	-3	0	-4	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-9	-3	-2	0	0	0	-2	-2	0	0	-1	0	0	-1	0	-5	0	1	0	0	-3	0	0	-5	0	-7	0	0	-4	-1	-1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0
GenusDelta_Sphingomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	-1	0	0	0	0	0	0	0	0	0
GenusDelta_Staphylococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	-4	1	1	6	0	3	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0
GenusDelta_Stomatobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
GenusDelta_Streptococcus	-36	-46	19	145	-200	-88	169	26	128	-33	-179	-403	-112	108	-1861	5	215	-6	58	0	490	2	198	68	-13	1	-32	77	-90	-61	-3143	-52	852	25	271	664	-431	113	327	231	-198	13	154	-54	-190	-11	74	343	14	36	26	0	27	-294	94	735	-26	45	77	225	-2	67	106	-6	-51	-78	-56	3	-169	1	-1	-18	-745	23	-50	180	12
GenusDelta_Subdoligranulum	0	0	0	0	0	0	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Succinivibrio	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Sutterella	-33	1	0	0	-78	2	0	5	-38	0	11	0	6	0	0	-43	-10	3	0	-7	0	-2	0	3	-1	228	0	-148	-33	6	-4	0	1	0	0	90	8	-80	-21	-60	3	0	0	0	0	0	5	57	119	21	-25	9	-4	0	49	0	-19	-9	6	54	0	12	0	-329	6	-25	-3	22	-2	0	5	0	114	-145	17	-16	4
GenusDelta_Sutterellaceae_unclassified	0	-47	0	-6	0	10	0	0	0	9	12	-121	0	42	0	17	-6	401	-25	15	-3	0	0	0	0	0	-67	0	0	0	5	0	0	-378	-29	0	-4	0	6	0	0	0	0	0	0	0	0	0	-5	-13	0	12	-17	684	1	0	0	0	4	-26	0	0	0	-4	0	-7	0	0	0	0	26	681	0	-11	0	7	0
GenusDelta_Tannerellaceae_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	0	0	0	0	0	0	0	0	0
GenusDelta_Terrisporobacter	0	0	0	0	3	7	-20	-2	0	0	4	-1	-19	0	0	0	0	15	0	0	0	0	-17	-7	0	-7	0	0	0	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0
GenusDelta_Thomasclavelia	8	-59	168	3	0	0	12	-5	-1	1	3	48	0	-126	496	-3	0	11	0	5	11	0	0	0	4	-26	0	0	0	0	0	-3	-3	0	19	-38	0	-90	1	0	-2	-10	4	0	0	0	0	0	0	0	-13	13	0	0	0	-57	0	0	0	13	-2	1	8	-1	0	-1	-8	-5	-1	0	0	-1	0	0	-1	1	0
GenusDelta_Tractidigestivibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	-2	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	0	0	-211	-1	0	0	0	0	0	0	-14	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Turicibacter	-67	-4	-21	0	0	2	-90	-2	6	-22	-6	2	-66	0	0	0	-15	0	0	-2	0	-2	-2	-9	-1	-7	0	4	0	0	-9	-1	-2	-2	3	-52	7	0	0	0	-10	0	-30	0	0	-12	0	0	1	0	0	-12	0	0	0	-474	0	12	0	-32	6	0	3	0	-1	6	0	0	0	0	0	0	0	0	-16	0	2
GenusDelta_Tyzzerella	0	49	84	-80	0	91	12	-2	-7	15	2	-11	-7	166	3	0	-5	-13	0	-6	-145	-14	0	0	0	44	-111	-114	0	-1	0	-21	0	0	102	-121	70	-123	0	9	13	33	3	0	11	78	0	19	-1	0	67	-5	-2	-5	0	20	-21	3	-1	0	2	0	-25	-56	-13	-56	26	16	-10	-96	-5	0	0	0	0	0	0
GenusDelta_Vagococcus	0	0	0	0	0	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Veillonella	-28	-210	7	2	-314	9	6229	9	0	-28	5	-7	0	615	-10	4	72	87	0	-1	0	-6	-121	64	0	8	-64	-174	-34	0	0	9	12	1073	1066	-83	167	640	3	29	-4	0	16	-1	-44	62	8	154	14	-2	45	21	3	-102	12	-87	-2	-16	2	138	-2	7	0	-9	-30	-8	15	4	-11	46	0	-3	41	0	-5	5	16
GenusDelta_Weissella	0	0	0	10	0	-14	-3	1	0	13	0	14	-35	0	-1	0	22	0	0	0	0	0	0	0	41	-3	0	0	-1	-29	0	0	0	0	0	9	3	15	-1	2	0	0	7	0	0	30	1	0	0	0	25	0	0	0	0	-46	0	0	7	0	-3	0	0	0	-1	0	-6	0	-19	0	-19	0	0	4	-2	2	0
GenusDelta_Clostridium_innocuum_group	26	27	58	0	-1	2	-1	-2	1	0	6	1123	-34	-37	124	5	0	12	6	2	-4	0	-1	0	-3	-23	-1	0	0	0	1	-4	-10	-35	-8	-3	1	-52	5	0	0	59	16	0	2	0	0	0	-6	0	-6	0	8	0	0	-10	1	0	-42	64	2	0	5	-1	0	-3	-10	-4	-1	-12	-1	13	0	2	0	0	0
GenusDelta_Clostridium_methylpentosum_group	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0
GenusDelta_Eubacterium_brachy_group	0	0	5	2	0	-2	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-2	-2	0	0	0	0	-2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	-2	0	0	-1	0	0	0	2	0	0	0	0	0	0	128	0	0	0
GenusDelta_Eubacterium_coprostanoligenes_group_Incertae_Sedis	-464	0	0	56	427	-471	8	155	-235	-272	-458	-53	849	0	0	-733	250	-154	431	-232	32	33	-237	-132	-588	0	319	51	68	138	-24	-93	-98	0	0	12	-3	-113	-2613	-267	-34	-1	-349	-56	0	0	-5	-2029	-166	-218	-40	232	863	-48	-94	0	-71	-297	110	-1452	-507	-45	-87	0	26	483	-72	-349	27	-169	179	-140	-444	134	-192	-278	26
GenusDelta_Eubacterium_eligens_group	2	-36	0	-15	-32	2	0	-5	-31	0	82	-15	-14	0	0	-7	68	-179	31	-5	0	63	-23	375	-155	0	0	40	0	-2	0	0	0	-104	-27	0	0	0	-5	9	3	0	-141	181	0	0	0	11	-191	-709	0	0	-114	25	28	0	0	-17	23	6	-156	14	13	0	-142	-60	129	-8	-26	0	-23	0	148	0	-12	-9	-73
GenusDelta_Eubacterium_ruminantium_group	-48	0	0	0	0	-11	0	0	-200	-4	0	-22	-4	0	0	-21	79	0	0	0	0	9	0	202	0	0	0	0	7	-6	0	0	0	0	0	0	0	0	0	-124	0	0	-31	0	0	0	0	-52	0	18	0	-48	-37	0	-581	0	0	-1	0	0	-82	-7	0	0	-54	-2	124	0	0	0	0	0	0	0	0	0	-275
GenusDelta_Eubacterium_siraeum_group	0	0	0	0	0	-11	0	0	0	-17	0	0	0	0	0	-12	43	0	0	0	0	0	-16	12	-7	0	0	0	17	7	0	-14	0	0	0	0	0	0	0	-19	0	0	4	0	0	0	0	0	0	-66	0	2	0	0	-82	0	0	-7	0	0	0	14	0	0	0	-1	0	10	0	0	67	0	0	0	0	0	-65
GenusDelta_Eubacterium_sulci_group	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GenusDelta_Eubacterium_ventriosum_group	-20	-17	-14	-4	-66	1	0	3	0	-3	14	-33	-8	-35	0	0	-7	-12	-29	-108	-2	-1	-9	-11	-2	0	34	0	0	-32	-3	-57	0	0	0	-51	12	0	0	2	62	0	-1	-15	102	0	-4	-7	5	-22	-5	-7	6	13	17	0	-2	-1	0	-80	-16	13	-47	0	-22	0	32	-6	-81	12	-4	0	7	-6	0	-16	-30
GenusDelta_Eubacterium_xylanophilum_group	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	-3	12	-15	-8	-12	0	35	0	9	0	0	0	0	7	0	0	-3	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	2	0	-11	4	0	0	0	0	0	0	16	0	0	0	-5	0	0	-34	0	8	0	0	0	0	0	-2
GenusDelta_Ruminococcus_gauvreauii_group	-4	0	-50	0	36	0	0	6	-7	-6	0	-125	0	0	0	128	7	-5	-4	-1	0	-16	0	0	0	0	-4	0	0	1	0	-7	13	0	0	0	0	0	-4	10	25	15	0	0	0	0	-4	-3	-5	1	0	-27	3	-2	1	0	-6	0	0	0	32	86	0	0	-1	0	7	0	0	0	-26	0	2	-24	-5	-17	-3
GenusDelta_Ruminococcus_gnavus_group	3	-87	242	-6	-1	75	-111	19	1	0	26	-43	-154	-669	503	0	0	588	0	2	-23	0	-5	4	0	-821	22	-45	0	0	-64	0	-67	-92	856	-130	54	4	12	-1	0	-118	9	0	-13	-72	0	4	-97	0	-201	309	0	0	0	-36	0	0	-35	529	-11	0	214	-32	2	-20	18	54	-4	-20	0	-73	21	-1	-7	0	0
